date,Model_name,Batch_size,Resolution,No. training,No. testing,Training Epoch,More,box_loss,obj_loss,cls_loss,precision,recall,mAP_0.5,mAP_0.5:0.95,No. star,No. BH,Time,BH_lower_size,BH_upper_size,init_size,wavelength,D,F,angular_pixel_size_input_image,CCD_pixel_size,CCD_pixel_count,noise_radius
2024-03-02_21-57-07,yolov5,16,1024,800.0,200.0,300,,0.013701,0.018763,0.0009901,0.97722,0.94414,0.97693,0.71899,10.0,1.0,1872.908567,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00031,1.9748381935859217e-07,3072.0,3.0
2024-03-02_22-28-20,yolov5,16,1024,800.0,200.0,300,,0.011459,0.01515,0.00071662,0.99868,0.96525,0.97692,0.75209,10.0,1.0,2293.3256544,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00033,2.1022471093011425e-07,3072.0,3.0
2024-03-02_23-06-33,yolov5,16,1024,800.0,200.0,300,,0.011621,0.015144,0.00065853,0.99684,0.95939,0.977,0.76221,10.0,1.0,8504.1470465,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00035,2.229656025016364e-07,3072.0,3.0
2024-03-03_01-28-18,yolov5,16,1024,800.0,200.0,300,,0.013147,0.019249,0.00057921,0.99636,0.9705,0.9783,0.73041,10.0,1.0,3675.612501,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00037,2.357064940731584e-07,3072.0,3.0
2024-03-03_02-29-33,yolov5,16,1024,800.0,200.0,300,,0.011198,0.016491,0.00047206,0.99788,0.96788,0.97677,0.75908,10.0,1.0,3407.4916351,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00039,2.4844738564468045e-07,3072.0,3.0
2024-03-03_03-26-21,yolov5,16,1024,800.0,200.0,300,,0.014718,0.0202,0.00052839,0.99878,0.96525,0.97473,0.70409,10.0,1.0,2686.4157423,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00041,2.6118827721620253e-07,3072.0,3.0
2024-03-03_04-11-07,yolov5,16,1024,800.0,200.0,300,,0.011454,0.014619,0.00048176,0.99841,0.9645,0.97752,0.76074,10.0,1.0,3439.811335699997,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00043,2.739291687877247e-07,3072.0,3.0
2024-03-03_05-08-27,yolov5,16,1024,800.0,200.0,300,,0.010318,0.014423,0.00067945,0.99093,0.97307,0.98119,0.77572,10.0,1.0,3011.4678822999995,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00045,2.866700603592467e-07,3072.0,3.0
2024-03-03_05-58-39,yolov5,16,1024,800.0,200.0,300,,0.017391,0.019055,0.0007325,0.99744,0.96557,0.97824,0.68037,10.0,1.0,3276.028715200002,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00047,2.994109519307688e-07,3072.0,3.0
2024-03-03_06-53-15,yolov5,16,1024,800.0,200.0,300,,0.014283,0.017789,0.00086506,0.99504,0.96592,0.97693,0.692,10.0,1.0,3415.8379060000007,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00049,3.121518435022908e-07,3072.0,3.0
2024-03-03_07-50-11,yolov5,16,1024,800.0,200.0,300,,0.011613,0.013598,0.00069171,0.99818,0.97703,0.98258,0.77026,10.0,1.0,2668.6736310999986,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00051,3.248927350738129e-07,3072.0,3.0
2024-03-03_08-34-40,yolov5,16,1024,800.0,200.0,300,,0.012279,0.016188,0.00054017,0.99864,0.96925,0.97913,0.75582,10.0,1.0,2658.9035757999955,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00053,3.37633626645335e-07,3072.0,3.0
2024-03-03_09-18-58,yolov5,16,1024,800.0,200.0,300,,0.014837,0.020289,0.00057926,0.99904,0.9692,0.98054,0.70798,10.0,1.0,2168.6367903000064,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00055,3.503745182168571e-07,3072.0,3.0
2024-03-03_09-55-07,yolov5,16,1024,800.0,200.0,300,,0.015115,0.020509,0.00055418,0.99898,0.96641,0.97772,0.70696,10.0,1.0,2203.3405684000027,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00057,3.631154097883792e-07,3072.0,3.0
2024-03-03_10-33-12,yolov5,16,1024,800.0,200.0,300,,0.013083,0.018939,0.00063353,0.99565,0.9712,0.98039,0.72996,10.0,1.0,2021.6680744,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00061,3.885971929314233e-07,3072.0,3.0
2024-03-03_11-06-54,yolov5,16,1024,800.0,200.0,300,,0.011757,0.015921,0.00055336,0.99917,0.97258,0.97903,0.77459,10.0,1.0,2373.298051,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00071,4.523016507890337e-07,3072.0,3.0
2024-03-03_11-46-27,yolov5,16,1024,800.0,200.0,300,,0.015299,0.019173,0.00071635,0.99745,0.9655,0.97481,0.67632,10.0,1.0,2597.8689419,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00081,5.16006108646644e-07,3072.0,3.0
2024-03-03_12-29-45,yolov5,16,1024,800.0,200.0,300,,0.012089,0.016082,0.00072937,0.99836,0.97575,0.9825,0.78487,10.0,1.0,2050.411729799999,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00091,5.797105665042544e-07,3072.0,3.0
2024-03-03_14-19-58,yolov5,16,1024,800.0,200.0,300,,0.013083,0.018939,0.00063353,0.99565,0.9712,0.98039,0.72996,10.0,1.0,2010.5944122,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00061,3.885971929314233e-07,3072.0,3.0
2024-03-03_14-53-28,yolov5,16,1024,800.0,200.0,300,,0.011757,0.015921,0.00055336,0.99917,0.97258,0.97903,0.77459,10.0,1.0,4983.0900147,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00071,4.523016507890337e-07,3072.0,3.0
2024-03-03_16-16-32,yolov5,16,1024,800.0,200.0,300,,0.015299,0.019173,0.00071635,0.99745,0.9655,0.97481,0.67632,10.0,1.0,2239.6910301999987,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00081,5.16006108646644e-07,3072.0,3.0
2024-03-03_16-53-51,yolov5,16,1024,800.0,200.0,300,,0.012089,0.016082,0.00072937,0.99836,0.97575,0.9825,0.78487,10.0,1.0,1955.0094881000005,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00091,5.797105665042544e-07,3072.0,3.0
2024-03-03_14-16-31,yolov5,32,1024,800.0,200.0,200,,0.0094053,0.10026,0.00080984,0.90118,0.65869,0.71303,0.55774,100.0,1.0,2504.598646852188,30.0,50.0,3072.0,1e-07,6.5,131.4,6e-05,3.822267471456621e-08,3072.0,3.0
2024-03-03_14-19-58,yolov5,16,1024,800.0,200.0,300,,0.013083,0.018939,0.00063353,0.99565,0.9712,0.98039,0.72996,10.0,1.0,2010.5944122,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00061,3.885971929314233e-07,3072.0,3.0
2024-03-03_19-49-14,yolov5,16,1024,800.0,200.0,300,,0.037935,0.011488,0.012309,0.53634,0.65333,0.55626,0.14019,3.0,1.0,2656.0297146000003,30.0,50.0,3072.0,1e-07,6.5,131.4,1e-05,6.370445785761036e-09,3072.0,3.0
2024-03-03_14-58-16,yolov5,32,1024,800.0,200.0,200,,0.008765,0.094114,0.00048871,0.94054,0.76385,0.81425,0.61603,100.0,1.0,2580.0831450428814,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00011,7.00749036433714e-08,3072.0,3.0
2024-03-03_15-41-16,yolov5,32,1024,800.0,200.0,200,,0.0087822,0.094373,0.00041907,0.93349,0.81949,0.86153,0.66145,100.0,1.0,2492.230198812671,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00016,1.019271325721766e-07,3072.0,3.0
2024-03-03_16-22-48,yolov5,32,1024,800.0,200.0,200,,0.0086649,0.091904,0.00031538,0.95275,0.85548,0.90464,0.70239,100.0,1.0,2459.2391823288053,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00021,1.3377936150098177e-07,3072.0,3.0
2024-03-03_17-03-48,yolov5,32,1024,800.0,200.0,200,,0.0090709,0.097078,0.00034616,0.96293,0.87101,0.92702,0.69733,100.0,1.0,2481.652130824048,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00026,1.6563159042978698e-07,3072.0,3.0
2024-03-03_17-45-09,yolov5,32,1024,800.0,200.0,200,,0.0088107,0.090107,0.00028713,0.97682,0.92111,0.9598,0.75825,100.0,1.0,2485.58997433912,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00031,1.9748381935859214e-07,3072.0,3.0
2024-03-03_18-26-35,yolov5,32,1024,800.0,200.0,200,,0.00919,0.092927,0.00023074,0.98753,0.9474,0.97265,0.77103,100.0,1.0,2480.558850381989,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00036,2.293360482873973e-07,3072.0,3.0
2024-03-03_19-07-55,yolov5,32,1024,800.0,200.0,200,,0.0098979,0.098965,0.00036786,0.99315,0.95124,0.97809,0.76212,100.0,1.0,2477.9274476547725,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00041,2.611882772162025e-07,3072.0,3.0
2024-03-03_19-49-13,yolov5,32,1024,800.0,200.0,200,,0.010633,0.10776,0.00024111,0.9926,0.96608,0.97793,0.76895,100.0,1.0,2492.177983543836,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00046,2.930405061450077e-07,3072.0,3.0
2024-03-03_20-33-31,yolov5,16,1024,800.0,200.0,300,,0.01082,0.00598,0.0034285,0.90115,0.81265,0.91267,0.67614,3.0,1.0,7088.4625815,30.0,50.0,3072.0,1e-07,6.5,131.4,6e-05,3.822267471456621e-08,3072.0,3.0
2024-03-03_20-30-46,yolov5,32,1024,800.0,200.0,200,,0.009133,0.093521,0.00032952,0.9936,0.96077,0.97906,0.79584,100.0,1.0,2477.5525556379,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00051,3.2489273507381285e-07,3072.0,3.0
2024-03-03_21-12-03,yolov5,32,1024,800.0,200.0,200,,0.011059,0.11216,0.00028009,0.99186,0.97072,0.98012,0.75594,100.0,1.0,2490.193106858991,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00056,3.567449640026181e-07,3072.0,3.0
2024-03-03_21-53-33,yolov5,32,1024,800.0,200.0,200,,0.012021,0.11523,0.00045276,0.99513,0.95971,0.9801,0.72576,100.0,1.0,2495.674005152192,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00061,3.885971929314233e-07,3072.0,3.0
2024-03-03_22-35-09,yolov5,32,1024,800.0,200.0,200,,0.010794,0.098933,0.00033641,0.99441,0.96538,0.97955,0.74774,100.0,1.0,2530.089533942286,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00066,4.204494218602285e-07,3072.0,3.0
2024-03-03_23-17-19,yolov5,32,1024,800.0,200.0,200,,0.011546,0.11661,0.00033503,0.99914,0.96697,0.97978,0.75066,100.0,1.0,2552.4056131741963,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00071,4.523016507890336e-07,3072.0,3.0
2024-03-03_23-59-52,yolov5,32,1024,800.0,200.0,200,,0.0089531,0.093403,0.00040061,0.98773,0.96575,0.97842,0.79329,100.0,1.0,2562.0815037847497,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00076,4.841538797178388e-07,3072.0,3.0
2024-03-04_00-42-34,yolov5,32,1024,800.0,200.0,200,,0.010951,0.10397,0.00051515,0.99607,0.96396,0.97945,0.73978,100.0,1.0,2571.6976673128083,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00081,5.160061086466439e-07,3072.0,3.0
2024-03-04_01-25-25,yolov5,32,1024,800.0,200.0,200,,0.0095322,0.095164,0.00042965,0.99182,0.96773,0.98127,0.79138,100.0,1.0,2562.232520558872,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00086,5.478583375754491e-07,3072.0,3.0
2024-03-04_02-08-08,yolov5,32,1024,800.0,200.0,200,,0.0090512,0.08936,0.00023156,0.99861,0.96522,0.98124,0.80844,100.0,1.0,2547.841062530875,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00091,5.797105665042543e-07,3072.0,3.0
2024-03-04_02-50-36,yolov5,32,1024,800.0,200.0,200,,0.0095665,0.097139,0.00053971,0.98535,0.96792,0.98036,0.76621,100.0,1.0,2581.7830197899602,30.0,50.0,3072.0,1e-07,6.5,131.4,0.00096,6.115627954330594e-07,3072.0,3.0
